Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-03-17 16:00:00;;100.0;;70.82;;0.288;;
2022-03-17 17:00:00;;100.0;;95.0;;0.288;;
2022-03-17 18:00:00;;100.0;;105.0;;0.288;;
2022-03-17 19:00:00;;100.0;;107.0;;0.288;;
2022-03-17 20:00:00;;100.0;;101.07;;0.288;;
2022-03-17 21:00:00;;100.0;;100.0;;0.288;;
2022-03-17 22:00:00;;100.0;;95.0;;0.288;;
2022-03-17 23:00:00;;100.0;;88.64;;0.288;;
2022-03-18 00:00:00;;100.0;;82.1;;0.288;;
2022-03-18 01:00:00;;100.0;;75.7;;0.288;;
2022-03-18 02:00:00;;100.0;;72.07;;0.288;;
2022-03-18 03:00:00;;100.0;;69.77;;0.288;;
2022-03-18 04:00:00;;100.0;;63.07;;0.288;;
2022-03-18 05:00:00;;100.0;;68.4;;0.288;;
2022-03-18 06:00:00;;100.0;;95.6;;0.288;;
2022-03-18 07:00:00;;100.0;;100.57;;0.288;;
2022-03-18 08:00:00;;100.0;;110.0;;0.288;;
2022-03-18 09:00:00;;100.0;;101.78;;0.288;;
2022-03-18 10:00:00;;100.0;;94.7;;0.288;;
2022-03-18 11:00:00;;100.0;;93.15;;0.288;;
2022-03-18 12:00:00;;100.0;;85.81;;0.288;;
2022-03-18 13:00:00;;100.0;;87.59;;0.288;;
2022-03-18 14:00:00;;100.0;;94.96;;0.288;;
2022-03-18 15:00:00;;100.0;;96.7;;0.288;;
2022-03-18 16:00:00;;100.0;;102.67;;0.288;;
2022-03-18 17:00:00;;100.0;;102.83;;0.288;;
2022-03-18 18:00:00;;100.0;;113.91;;0.288;;
2022-03-18 19:00:00;;100.0;;125.16;;0.288;;
2022-03-18 20:00:00;;100.0;;107.46;;0.288;;
2022-03-18 21:00:00;;100.0;;97.0;;0.288;;
2022-03-18 22:00:00;;100.0;;94.7;;0.288;;
2022-03-18 23:00:00;;100.0;;92.92;;0.288;;
2022-03-19 00:00:00;;100.0;;90.94;;0.288;;
2022-03-19 01:00:00;;100.0;;82.5;;0.288;;
2022-03-19 02:00:00;;100.0;;82.1;;0.288;;
2022-03-19 03:00:00;;100.0;;85.3;;0.288;;
2022-03-19 04:00:00;;100.0;;92.0;;0.288;;
2022-03-19 05:00:00;;100.0;;94.6;;0.288;;
2022-03-19 06:00:00;;100.0;;103.87;;0.288;;
2022-03-19 07:00:00;;100.0;;109.89;;0.288;;
2022-03-19 08:00:00;;100.0;;108.41;;0.288;;
2022-03-19 09:00:00;;100.0;;97.99;;0.288;;
2022-03-19 10:00:00;;100.0;;89.03;;0.288;;
2022-03-19 11:00:00;;100.0;;78.9;;0.288;;
2022-03-19 12:00:00;;100.0;;64.13;;0.288;;
2022-03-19 13:00:00;;100.0;;65.0;;0.288;;
2022-03-19 14:00:00;;100.0;;75.25;;0.288;;
2022-03-19 15:00:00;;100.0;;80.29;;0.288;;
2022-03-19 16:00:00;;100.0;;94.46;;0.288;;
2022-03-19 17:00:00;;100.0;;102.02;;0.288;;
2022-03-19 18:00:00;;100.0;;124.7;;0.288;;
2022-03-19 19:00:00;;100.0;;128.96;;0.288;;
2022-03-19 20:00:00;;100.0;;110.0;;0.288;;
2022-03-19 21:00:00;;100.0;;98.23;;0.288;;
2022-03-19 22:00:00;;100.0;;94.77;;0.288;;
2022-03-19 23:00:00;;100.0;;94.46;;0.288;;
2022-03-20 00:00:00;;100.0;;91.46;;0.288;;
2022-03-20 01:00:00;;100.0;;85.1;;0.288;;
2022-03-20 02:00:00;;100.0;;84.5;;0.288;;
2022-03-20 03:00:00;;100.0;;85.1;;0.288;;
2022-03-20 04:00:00;;100.0;;85.1;;0.288;;
2022-03-20 05:00:00;;100.0;;94.62;;0.288;;
2022-03-20 06:00:00;;100.0;;107.07;;0.288;;
2022-03-20 07:00:00;;100.0;;120.0;;0.288;;
2022-03-20 08:00:00;;100.0;;105.0;;0.288;;
2022-03-20 09:00:00;;100.0;;102.65;;0.288;;
2022-03-20 10:00:00;;100.0;;95.19;;0.288;;
2022-03-20 11:00:00;;100.0;;85.25;;0.288;;
2022-03-20 12:00:00;;100.0;;69.85;;0.288;;
2022-03-20 13:00:00;;100.0;;74.0;;0.288;;
2022-03-20 14:00:00;;100.0;;86.3;;0.288;;
2022-03-20 15:00:00;;100.0;;94.18;;0.288;;
2022-03-20 16:00:00;;100.0;;99.19;;0.288;;
2022-03-20 17:00:00;;100.0;;117.02;;0.288;;
2022-03-20 18:00:00;;100.0;;145.0;;0.288;;
2022-03-20 19:00:00;;100.0;;156.39;;0.288;;
2022-03-20 20:00:00;;100.0;;125.36;;0.288;;
2022-03-20 21:00:00;;100.0;;105.79;;0.288;;
2022-03-20 22:00:00;;100.0;;100.9;;0.288;;
2022-03-20 23:00:00;;100.0;;98.22;;0.288;;
2022-03-21 00:00:00;;100.0;;95.8;;0.288;;
2022-03-21 01:00:00;;100.0;;90.0;;0.288;;
2022-03-21 02:00:00;;100.0;;85.0;;0.288;;
2022-03-21 03:00:00;;100.0;;85.1;;0.288;;
2022-03-21 04:00:00;;100.0;;85.1;;0.288;;
2022-03-21 05:00:00;;100.0;;95.0;;0.288;;
2022-03-21 06:00:00;;100.0;;105.0;;0.288;;
2022-03-21 07:00:00;;100.0;;115.0;;0.288;;
2022-03-21 08:00:00;;100.0;;115.0;;0.288;;
2022-03-21 09:00:00;;100.0;;99.49;;0.288;;
2022-03-21 10:00:00;;100.0;;92.28;;0.288;;
2022-03-21 11:00:00;;100.0;;83.1;;0.288;;
2022-03-21 12:00:00;;100.0;;76.83;;0.288;;
2022-03-21 13:00:00;;100.0;;70.38;;0.288;;
2022-03-21 14:00:00;;100.0;;85.1;;0.288;;
2022-03-21 15:00:00;;100.0;;91.65;;0.288;;
2022-03-21 16:00:00;;100.0;;95.6;;0.288;;
2022-03-21 17:00:00;;100.0;;99.89;;0.288;;
2022-03-21 18:00:00;;100.0;;121.89;;0.288;;
2022-03-21 19:00:00;;100.0;;122.01;;0.288;;
2022-03-21 20:00:00;;100.0;;104.89;;0.288;;
2022-03-21 21:00:00;;100.0;;97.5;;0.288;;
2022-03-21 22:00:00;;100.0;;95.0;;0.288;;
2022-03-21 23:00:00;;100.0;;91.5;;0.288;;
2022-03-22 00:00:00;;100.0;;92.01;;0.288;;
2022-03-22 01:00:00;;100.0;;88.1;;0.288;;
2022-03-22 02:00:00;;100.0;;87.13;;0.288;;
2022-03-22 03:00:00;;100.0;;87.44;;0.288;;
2022-03-22 04:00:00;;100.0;;88.1;;0.288;;
2022-03-22 05:00:00;;100.0;;92.5;;0.288;;
2022-03-22 06:00:00;;100.0;;101.68;;0.288;;
2022-03-22 07:00:00;;100.0;;105.0;;0.288;;
2022-03-22 08:00:00;;100.0;;109.0;;0.288;;
2022-03-22 09:00:00;;100.0;;97.17;;0.288;;
2022-03-22 10:00:00;;100.0;;92.01;;0.288;;
2022-03-22 11:00:00;;100.0;;88.0;;0.288;;
2022-03-22 12:00:00;;100.0;;78.69;;0.288;;
2022-03-22 13:00:00;;100.0;;76.44;;0.288;;
2022-03-22 14:00:00;;100.0;;86.23;;0.288;;
2022-03-22 15:00:00;;100.0;;92.01;;0.288;;
2022-03-22 16:00:00;;100.0;;95.21;;0.288;;
2022-03-22 17:00:00;;100.0;;100.96;;0.288;;
2022-03-22 18:00:00;;100.0;;110.86;;0.288;;
2022-03-22 19:00:00;;100.0;;113.47;;0.288;;
2022-03-22 20:00:00;;100.0;;103.74;;0.288;;
2022-03-22 21:00:00;;100.0;;98.16;;0.288;;
2022-03-22 22:00:00;;100.0;;95.78;;0.288;;
2022-03-22 23:00:00;;100.0;;94.34;;0.288;;
2022-03-23 00:00:00;;100.0;;95.05;;0.288;;
2022-03-23 01:00:00;;100.0;;93.5;;0.288;;
2022-03-23 02:00:00;;100.0;;94.06;;0.288;;
2022-03-23 03:00:00;;100.0;;94.39;;0.288;;
2022-03-23 04:00:00;;100.0;;95.08;;0.288;;
2022-03-23 05:00:00;;100.0;;96.25;;0.288;;
2022-03-23 06:00:00;;100.0;;97.25;;0.288;;
2022-03-23 07:00:00;;100.0;;95.0;;0.288;;
2022-03-23 08:00:00;;100.0;;90.0;;0.288;;
2022-03-23 09:00:00;;100.0;;81.69;;0.288;;
2022-03-23 10:00:00;;100.0;;75.0;;0.288;;
2022-03-23 11:00:00;;100.0;;65.14;;0.288;;
2022-03-23 12:00:00;;100.0;;46.4;;0.288;;
2022-03-23 13:00:00;;100.0;;32.0;;0.288;;
2022-03-23 14:00:00;;100.0;;37.18;;0.288;;
2022-03-23 15:00:00;;100.0;;56.0;;0.288;;
2022-03-23 16:00:00;;100.0;;56.5;;0.288;;
2022-03-23 17:00:00;;100.0;;80.0;;0.288;;
2022-03-23 18:00:00;;100.0;;102.02;;0.288;;
2022-03-23 19:00:00;;100.0;;109.0;;0.288;;
2022-03-23 20:00:00;;100.0;;97.0;;0.288;;
2022-03-23 21:00:00;;100.0;;93.79;;0.288;;
2022-03-23 22:00:00;;100.0;;87.0;;0.288;;
2022-03-23 23:00:00;;100.0;;80.0;;0.288;;
2022-03-24 00:00:00;;100.0;;84.0;;0.288;;
2022-03-24 01:00:00;;100.0;;78.03;;0.288;;
2022-03-24 02:00:00;;100.0;;75.0;;0.288;;
2022-03-24 03:00:00;;100.0;;63.0;;0.288;;
2022-03-24 04:00:00;;100.0;;71.35;;0.288;;
2022-03-24 05:00:00;;100.0;;75.0;;0.288;;
2022-03-24 06:00:00;;100.0;;75.0;;0.288;;
2022-03-24 07:00:00;;100.0;;60.0;;0.288;;
2022-03-24 08:00:00;;100.0;;46.99;;0.288;;
2022-03-24 09:00:00;;100.0;;19.76;;0.288;;
2022-03-24 10:00:00;;100.0;;6.53;;0.288;;
2022-03-24 11:00:00;;100.0;;3.0;;0.288;;
2022-03-24 12:00:00;;100.0;;15.0;;0.288;;
2022-03-24 13:00:00;;100.0;;1.0;;0.288;;
2022-03-24 14:00:00;;100.0;;21.1;;0.288;;
2022-03-24 15:00:00;;100.0;;15.0;;0.288;;
2022-03-24 16:00:00;;100.0;;49.0;;0.288;;
2022-03-24 17:00:00;;100.0;;74.98;;0.288;;
2022-03-24 18:00:00;;100.0;;93.25;;0.288;;
2022-03-24 19:00:00;;100.0;;95.47;;0.288;;
2022-03-24 20:00:00;;100.0;;95.0;;0.288;;
2022-03-24 21:00:00;;100.0;;94.84;;0.288;;
2022-03-24 22:00:00;;100.0;;91.66;;0.288;;
2022-03-24 23:00:00;;100.0;;80.0;;0.288;;
2022-03-25 00:00:00;;100.0;;91.0;;0.288;;
2022-03-25 01:00:00;;100.0;;90.0;;0.288;;
2022-03-25 02:00:00;;100.0;;90.0;;0.288;;
2022-03-25 03:00:00;;100.0;;90.0;;0.288;;
2022-03-25 04:00:00;;100.0;;90.0;;0.288;;
2022-03-25 05:00:00;;100.0;;93.85;;0.288;;
2022-03-25 06:00:00;;100.0;;106.42;;0.288;;
2022-03-25 07:00:00;;100.0;;115.0;;0.288;;
2022-03-25 08:00:00;;100.0;;110.0;;0.288;;
2022-03-25 09:00:00;;100.0;;97.73;;0.288;;
2022-03-25 10:00:00;;100.0;;93.64;;0.288;;
2022-03-25 11:00:00;;100.0;;87.1;;0.288;;
2022-03-25 12:00:00;;100.0;;69.68;;0.288;;
2022-03-25 13:00:00;;100.0;;78.0;;0.288;;
2022-03-25 14:00:00;;100.0;;93.0;;0.288;;
2022-03-25 15:00:00;;100.0;;96.78;;0.288;;
2022-03-25 16:00:00;;100.0;;100.52;;0.288;;
2022-03-25 17:00:00;;100.0;;106.18;;0.288;;
2022-03-25 18:00:00;;100.0;;130.0;;0.288;;
2022-03-25 19:00:00;;100.0;;145.0;;0.288;;
2022-03-25 20:00:00;;100.0;;113.11;;0.288;;
2022-03-25 21:00:00;;100.0;;100.36;;0.288;;
2022-03-25 22:00:00;;100.0;;94.5;;0.288;;
2022-03-25 23:00:00;;100.0;;90.34;;0.288;;
2022-03-26 00:00:00;;100.0;;83.95;;0.288;;
2022-03-26 01:00:00;;100.0;;79.5;;0.288;;
2022-03-26 02:00:00;;100.0;;79.15;;0.288;;
2022-03-26 03:00:00;;100.0;;82.29;;0.288;;
2022-03-26 04:00:00;;100.0;;83.22;;0.288;;
2022-03-26 05:00:00;;100.0;;89.26;;0.288;;
2022-03-26 06:00:00;;100.0;;96.0;;0.288;;
2022-03-26 07:00:00;;100.0;;109.67;;0.288;;
2022-03-26 08:00:00;;100.0;;120.13;;0.288;;
2022-03-26 09:00:00;;100.0;;118.36;;0.288;;
2022-03-26 10:00:00;;100.0;;108.36;;0.288;;
2022-03-26 11:00:00;;100.0;;104.01;;0.288;;
2022-03-26 12:00:00;;100.0;;98.0;;0.288;;
2022-03-26 13:00:00;;100.0;;99.31;;0.288;;
2022-03-26 14:00:00;;100.0;;101.61;;0.288;;
2022-03-26 15:00:00;;100.0;;103.9;;0.288;;
2022-03-26 16:00:00;;100.0;;104.12;;0.288;;
2022-03-26 17:00:00;;100.0;;101.9;;0.288;;
2022-03-26 18:00:00;;100.0;;108.36;;0.288;;
2022-03-26 19:00:00;;100.0;;114.77;;0.288;;
2022-03-26 20:00:00;;100.0;;104.13;;0.288;;
2022-03-26 21:00:00;;100.0;;98.67;;0.288;;
2022-03-26 22:00:00;;100.0;;94.93;;0.288;;
2022-03-26 23:00:00;;100.0;;90.0;;0.288;;
2022-03-27 00:00:00;;100.0;;90.1;;0.288;;
2022-03-27 01:00:00;;100.0;;80.56;;0.288;;
2022-03-27 02:00:00;;100.0;;78.9;;0.288;;
2022-03-27 03:00:00;;100.0;;78.9;;0.288;;
2022-03-27 04:00:00;;100.0;;78.9;;0.288;;
2022-03-27 05:00:00;;100.0;;88.0;;0.288;;
2022-03-27 06:00:00;;100.0;;98.0;;0.288;;
2022-03-27 07:00:00;;100.0;;110.54;;0.288;;
2022-03-27 08:00:00;;100.0;;121.0;;0.288;;
2022-03-27 09:00:00;;100.0;;119.82;;0.288;;
2022-03-27 10:00:00;;100.0;;115.11;;0.288;;
2022-03-27 11:00:00;;100.0;;110.0;;0.288;;
2022-03-27 12:00:00;;100.0;;100.0;;0.288;;
2022-03-27 13:00:00;;100.0;;100.0;;0.288;;
2022-03-27 14:00:00;;100.0;;102.1;;0.288;;
2022-03-27 15:00:00;;100.0;;101.68;;0.288;;
2022-03-27 16:00:00;;100.0;;100.68;;0.288;;
2022-03-27 17:00:00;;100.0;;101.9;;0.288;;
2022-03-27 18:00:00;;100.0;;117.77;;0.288;;
2022-03-27 19:00:00;;100.0;;117.77;;0.288;;
2022-03-27 20:00:00;;100.0;;103.05;;0.288;;
2022-03-27 21:00:00;;100.0;;98.73;;0.288;;
2022-03-27 22:00:00;;100.0;;90.1;;0.288;;
2022-03-27 23:00:00;;100.0;;78.9;;0.288;;
2022-03-28 00:00:00;;100.0;;78.35;;0.288;;
2022-03-28 01:00:00;;100.0;;75.85;;0.288;;
2022-03-28 02:00:00;;100.0;;78.35;;0.288;;
2022-03-28 03:00:00;;100.0;;78.35;;0.288;;
2022-03-28 04:00:00;;100.0;;74.93;;0.288;;
2022-03-28 05:00:00;;100.0;;79.3;;0.288;;
2022-03-28 06:00:00;;100.0;;97.46;;0.288;;
2022-03-28 07:00:00;;100.0;;102.21;;0.288;;
2022-03-28 08:00:00;;100.0;;104.55;;0.288;;
2022-03-28 09:00:00;;100.0;;102.56;;0.288;;
2022-03-28 10:00:00;;100.0;;100.56;;0.288;;
2022-03-28 11:00:00;;100.0;;99.42;;0.288;;
2022-03-28 12:00:00;;100.0;;87.03;;0.288;;
2022-03-28 13:00:00;;100.0;;87.03;;0.288;;
2022-03-28 14:00:00;;100.0;;88.75;;0.288;;
2022-03-28 15:00:00;;100.0;;90.12;;0.288;;
2022-03-28 16:00:00;;100.0;;96.43;;0.288;;
2022-03-28 17:00:00;;100.0;;100.0;;0.288;;
2022-03-28 18:00:00;;100.0;;111.68;;0.288;;
2022-03-28 19:00:00;;100.0;;115.63;;0.288;;
2022-03-28 20:00:00;;100.0;;110.0;;0.288;;
2022-03-28 21:00:00;;100.0;;100.85;;0.288;;
2022-03-28 22:00:00;;100.0;;92.33;;0.288;;
2022-03-28 23:00:00;;100.0;;85.0;;0.288;;
2022-03-29 00:00:00;;100.0;;74.83;;0.288;;
2022-03-29 01:00:00;;100.0;;70.0;;0.288;;
2022-03-29 02:00:00;;100.0;;73.59;;0.288;;
2022-03-29 03:00:00;;100.0;;72.4;;0.288;;
2022-03-29 04:00:00;;100.0;;71.49;;0.288;;
2022-03-29 05:00:00;;100.0;;79.8;;0.288;;
2022-03-29 06:00:00;;100.0;;98.7;;0.288;;
2022-03-29 07:00:00;;100.0;;103.23;;0.288;;
2022-03-29 08:00:00;;100.0;;106.0;;0.288;;
2022-03-29 09:00:00;;100.0;;100.28;;0.288;;
2022-03-29 10:00:00;;100.0;;98.25;;0.288;;
2022-03-29 11:00:00;;100.0;;90.66;;0.288;;
2022-03-29 12:00:00;;100.0;;80.09;;0.288;;
2022-03-29 13:00:00;;100.0;;80.58;;0.288;;
2022-03-29 14:00:00;;100.0;;89.46;;0.288;;
2022-03-29 15:00:00;;100.0;;94.19;;0.288;;
2022-03-29 16:00:00;;100.0;;98.8;;0.288;;
2022-03-29 17:00:00;;100.0;;100.63;;0.288;;
2022-03-29 18:00:00;;100.0;;110.0;;0.288;;
2022-03-29 19:00:00;;100.0;;116.29;;0.288;;
2022-03-29 20:00:00;;100.0;;110.05;;0.288;;
2022-03-29 21:00:00;;100.0;;100.63;;0.288;;
2022-03-29 22:00:00;;100.0;;96.05;;0.288;;
2022-03-29 23:00:00;;100.0;;89.46;;0.288;;
2022-03-30 00:00:00;;100.0;;97.91;;0.288;;
2022-03-30 01:00:00;;100.0;;97.84;;0.288;;
2022-03-30 02:00:00;;100.0;;97.91;;0.288;;
2022-03-30 03:00:00;;100.0;;95.0;;0.288;;
2022-03-30 04:00:00;;100.0;;95.0;;0.288;;
2022-03-30 05:00:00;;100.0;;97.84;;0.288;;
2022-03-30 06:00:00;;100.0;;95.84;;0.288;;
2022-03-30 07:00:00;;100.0;;98.49;;0.288;;
2022-03-30 08:00:00;;100.0;;95.0;;0.288;;
2022-03-30 09:00:00;;100.0;;80.0;;0.288;;
2022-03-30 10:00:00;;100.0;;55.0;;0.288;;
2022-03-30 11:00:00;;100.0;;30.0;;0.288;;
2022-03-30 12:00:00;;100.0;;32.7;;0.288;;
2022-03-30 13:00:00;;100.0;;37.0;;0.288;;
2022-03-30 14:00:00;;100.0;;17.64;;0.288;;
2022-03-30 15:00:00;;100.0;;29.94;;0.288;;
2022-03-30 16:00:00;;100.0;;68.0;;0.288;;
2022-03-30 17:00:00;;100.0;;91.46;;0.288;;
2022-03-30 18:00:00;;100.0;;95.0;;0.288;;
2022-03-30 19:00:00;;100.0;;101.98;;0.288;;
2022-03-30 20:00:00;;100.0;;99.09;;0.288;;
2022-03-30 21:00:00;;100.0;;95.0;;0.288;;
2022-03-30 22:00:00;;100.0;;95.0;;0.288;;
2022-03-30 23:00:00;;100.0;;89.45;;0.288;;
2022-03-31 00:00:00;;100.0;;93.77;;0.288;;
2022-03-31 01:00:00;;100.0;;95.0;;0.288;;
2022-03-31 02:00:00;;100.0;;95.24;;0.288;;
2022-03-31 03:00:00;;100.0;;95.0;;0.288;;
2022-03-31 04:00:00;;100.0;;95.46;;0.288;;
2022-03-31 05:00:00;;100.0;;95.52;;0.288;;
2022-03-31 06:00:00;;100.0;;96.38;;0.288;;
2022-03-31 07:00:00;;100.0;;96.38;;0.288;;
2022-03-31 08:00:00;;100.0;;94.07;;0.288;;
2022-03-31 09:00:00;;100.0;;91.02;;0.288;;
2022-03-31 10:00:00;;100.0;;87.37;;0.288;;
2022-03-31 11:00:00;;100.0;;60.0;;0.288;;
2022-03-31 12:00:00;;100.0;;40.16;;0.288;;
2022-03-31 13:00:00;;100.0;;3.54;;0.288;;
2022-03-31 14:00:00;;100.0;;13.7;;0.288;;
2022-03-31 15:00:00;;100.0;;59.0;;0.288;;
2022-03-31 16:00:00;;100.0;;95.52;;0.288;;
2022-03-31 17:00:00;;100.0;;102.94;;0.288;;
2022-03-31 18:00:00;;100.0;;124.02;;0.288;;
2022-03-31 19:00:00;;100.0;;134.9;;0.288;;
2022-03-31 20:00:00;;100.0;;127.34;;0.288;;
2022-03-31 21:00:00;;100.0;;111.2;;0.288;;
2022-03-31 22:00:00;;100.0;;99.44;;0.288;;
2022-03-31 23:00:00;;100.0;;90.84;;0.288;;
2022-04-01 00:00:00;;100.0;;90.0;;0.288;;
2022-04-01 01:00:00;;100.0;;87.67;;0.288;;
2022-04-01 02:00:00;;100.0;;85.67;;0.288;;
2022-04-01 03:00:00;;100.0;;87.26;;0.288;;
2022-04-01 04:00:00;;100.0;;85.61;;0.288;;
2022-04-01 05:00:00;;100.0;;87.61;;0.288;;
2022-04-01 06:00:00;;100.0;;87.67;;0.288;;
2022-04-01 07:00:00;;100.0;;86.55;;0.288;;
2022-04-01 08:00:00;;100.0;;87.07;;0.288;;
2022-04-01 09:00:00;;100.0;;73.83;;0.288;;
2022-04-01 10:00:00;;100.0;;50.73;;0.288;;
2022-04-01 11:00:00;;100.0;;26.2;;0.288;;
2022-04-01 12:00:00;;100.0;;1.0;;0.288;;
2022-04-01 13:00:00;;100.0;;5.0;;0.288;;
2022-04-01 14:00:00;;100.0;;5.08;;0.288;;
2022-04-01 15:00:00;;100.0;;33.94;;0.288;;
2022-04-01 16:00:00;;100.0;;84.51;;0.288;;
2022-04-01 17:00:00;;100.0;;90.81;;0.288;;
2022-04-01 18:00:00;;100.0;;90.08;;0.288;;
2022-04-01 19:00:00;;100.0;;90.38;;0.288;;
2022-04-01 20:00:00;;100.0;;80.18;;0.288;;
2022-04-01 21:00:00;;100.0;;78.61;;0.288;;
2022-04-01 22:00:00;;100.0;;77.9;;0.288;;
2022-04-01 23:00:00;;100.0;;65.29;;0.288;;
2022-04-02 00:00:00;;100.0;;65.86;;0.288;;
2022-04-02 01:00:00;;100.0;;60.0;;0.288;;
2022-04-02 02:00:00;;100.0;;46.13;;0.288;;
2022-04-02 03:00:00;;100.0;;50.0;;0.288;;
2022-04-02 04:00:00;;100.0;;69.95;;0.288;;
2022-04-02 05:00:00;;100.0;;87.6;;0.288;;
2022-04-02 06:00:00;;100.0;;95.0;;0.288;;
2022-04-02 07:00:00;;100.0;;102.92;;0.288;;
2022-04-02 08:00:00;;100.0;;94.37;;0.288;;
2022-04-02 09:00:00;;100.0;;87.1;;0.288;;
2022-04-02 10:00:00;;100.0;;74.59;;0.288;;
2022-04-02 11:00:00;;100.0;;52.64;;0.288;;
2022-04-02 12:00:00;;100.0;;49.18;;0.288;;
2022-04-02 13:00:00;;100.0;;60.0;;0.288;;
2022-04-02 14:00:00;;100.0;;56.22;;0.288;;
2022-04-02 15:00:00;;100.0;;68.27;;0.288;;
2022-04-02 16:00:00;;100.0;;82.55;;0.288;;
2022-04-02 17:00:00;;100.0;;101.56;;0.288;;
2022-04-02 18:00:00;;100.0;;120.0;;0.288;;
2022-04-02 19:00:00;;100.0;;119.17;;0.288;;
2022-04-02 20:00:00;;100.0;;102.0;;0.288;;
2022-04-02 21:00:00;;100.0;;90.11;;0.288;;
2022-04-02 22:00:00;;100.0;;87.86;;0.288;;
2022-04-02 23:00:00;;100.0;;85.54;;0.288;;
2022-04-03 00:00:00;;100.0;;73.79;;0.288;;
2022-04-03 01:00:00;;100.0;;71.7;;0.288;;
2022-04-03 02:00:00;;100.0;;72.45;;0.288;;
2022-04-03 03:00:00;;100.0;;78.83;;0.288;;
2022-04-03 04:00:00;;100.0;;87.43;;0.288;;
2022-04-03 05:00:00;;100.0;;106.44;;0.288;;
2022-04-03 06:00:00;;100.0;;125.0;;0.288;;
2022-04-03 07:00:00;;100.0;;149.84;;0.288;;
2022-04-03 08:00:00;;100.0;;135.0;;0.288;;
2022-04-03 09:00:00;;100.0;;110.41;;0.288;;
2022-04-03 10:00:00;;100.0;;93.98;;0.288;;
2022-04-03 11:00:00;;100.0;;86.96;;0.288;;
2022-04-03 12:00:00;;100.0;;81.14;;0.288;;
2022-04-03 13:00:00;;100.0;;83.94;;0.288;;
2022-04-03 14:00:00;;100.0;;86.96;;0.288;;
2022-04-03 15:00:00;;100.0;;87.43;;0.288;;
2022-04-03 16:00:00;;100.0;;90.1;;0.288;;
2022-04-03 17:00:00;;100.0;;101.46;;0.288;;
2022-04-03 18:00:00;;100.0;;125.0;;0.288;;
2022-04-03 19:00:00;;100.0;;113.62;;0.288;;
2022-04-03 20:00:00;;100.0;;95.0;;0.288;;
2022-04-03 21:00:00;;100.0;;90.0;;0.288;;
2022-04-03 22:00:00;;100.0;;87.2;;0.288;;
2022-04-03 23:00:00;;100.0;;68.1;;0.288;;
2022-04-04 00:00:00;;100.0;;60.0;;0.288;;
2022-04-04 01:00:00;;100.0;;56.91;;0.288;;
2022-04-04 02:00:00;;100.0;;57.72;;0.288;;
2022-04-04 03:00:00;;100.0;;61.95;;0.288;;
2022-04-04 04:00:00;;100.0;;70.59;;0.288;;
2022-04-04 05:00:00;;100.0;;87.86;;0.288;;
2022-04-04 06:00:00;;100.0;;94.75;;0.288;;
2022-04-04 07:00:00;;100.0;;106.49;;0.288;;
2022-04-04 08:00:00;;100.0;;91.92;;0.288;;
2022-04-04 09:00:00;;100.0;;81.65;;0.288;;
2022-04-04 10:00:00;;100.0;;69.0;;0.288;;
2022-04-04 11:00:00;;100.0;;51.93;;0.288;;
2022-04-04 12:00:00;;100.0;;51.0;;0.288;;
2022-04-04 13:00:00;;100.0;;60.0;;0.288;;
2022-04-04 14:00:00;;100.0;;69.18;;0.288;;
2022-04-04 15:00:00;;100.0;;78.0;;0.288;;
2022-04-04 16:00:00;;100.0;;84.18;;0.288;;
2022-04-04 17:00:00;;100.0;;92.7;;0.288;;
2022-04-04 18:00:00;;100.0;;110.0;;0.288;;
2022-04-04 19:00:00;;100.0;;101.03;;0.288;;
2022-04-04 20:00:00;;100.0;;92.7;;0.288;;
2022-04-04 21:00:00;;100.0;;88.06;;0.288;;
2022-04-04 22:00:00;;100.0;;87.0;;0.288;;
2022-04-04 23:00:00;;100.0;;77.46;;0.288;;
2022-04-05 00:00:00;;100.0;;70.7;;0.288;;
2022-04-05 01:00:00;;100.0;;69.25;;0.288;;
2022-04-05 02:00:00;;100.0;;68.42;;0.288;;
2022-04-05 03:00:00;;100.0;;67.8;;0.288;;
2022-04-05 04:00:00;;100.0;;77.3;;0.288;;
2022-04-05 05:00:00;;100.0;;88.71;;0.288;;
2022-04-05 06:00:00;;100.0;;95.0;;0.288;;
2022-04-05 07:00:00;;100.0;;104.3;;0.288;;
2022-04-05 08:00:00;;100.0;;87.58;;0.288;;
2022-04-05 09:00:00;;100.0;;79.3;;0.288;;
2022-04-05 10:00:00;;100.0;;65.23;;0.288;;
2022-04-05 11:00:00;;100.0;;50.0;;0.288;;
2022-04-05 12:00:00;;100.0;;50.0;;0.288;;
2022-04-05 13:00:00;;100.0;;54.75;;0.288;;
2022-04-05 14:00:00;;100.0;;61.97;;0.288;;
2022-04-05 15:00:00;;100.0;;75.7;;0.288;;
2022-04-05 16:00:00;;100.0;;84.45;;0.288;;
2022-04-05 17:00:00;;100.0;;91.31;;0.288;;
2022-04-05 18:00:00;;100.0;;105.42;;0.288;;
2022-04-05 19:00:00;;100.0;;104.15;;0.288;;
2022-04-05 20:00:00;;100.0;;89.75;;0.288;;
2022-04-05 21:00:00;;100.0;;86.52;;0.288;;
2022-04-05 22:00:00;;100.0;;84.47;;0.288;;
2022-04-05 23:00:00;;100.0;;83.74;;0.288;;
2022-04-06 00:00:00;;100.0;;83.55;;0.288;;
